Emp_ID,Emp_Name ,Emp_OE_Code,Manager_OE_Code,Manager_Dept
Dir,Kristin Caldwell,Dir,,Head
OEA,Jennifer Johnson.,OEA,Dir,Head
OEA1,Natalie Robinson.,OEA1,OEA,Order Mgmt 
OEA2,John Ferguson.,OEA2,OEA,Order Mgmt 
OEB,Cesar Hunt,OEB,Dir,Head
OEB1,Kenneth Ross,OEB1,OEB,Order Mgmt 
OEC,Molly Hamilton,OEC,Dir,Head
OEC1,Michael Oconnor,OEC1,OEC,Client & Data Analytics
OEC2,Elizabeth Mcknight,OEC2,OEC,Client & Data Analytics
OED,Matthew Smith,OED,Dir,Head
OED1,Denise Armstrong,OED1,OED,Client & Data Analytics
OED2,Deanna Allen,OED2,OED,Client & Data Analytics
OED3,Ricky Silva,OED3,OED,Client & Data Analytics
OEE,Amber Snyder,OEE,Dir,Head
OEE1,Jordan Spencer,OEE1,OEE,Business Analysis
OEE2,Donald Winters,OEE2,OEE,Business Analysis
OEA11_1,Melanie Mccarty,OEA11,OEA1,Order Mgmt 
OEA11_2,Amy Murphy,OEA11,OEA1,Order Mgmt 
OEA11_3,Ryan Thompson,OEA11,OEA1,Order Mgmt 
OEA11_4,Joanne Oliver,OEA11,OEA1,Order Mgmt 
OEA11_5,Lisa Preston,OEA11,OEA1,Order Mgmt 
OEA11_6,Joshua Vaughn,OEA11,OEA1,Order Mgmt 
OEA11_7,Sarah Wilson,OEA11,OEA1,Order Mgmt 
OEA11_8,James Lee,OEA11,OEA1,Order Mgmt 
OEA11_9,Roger Zavala,OEA11,OEA1,Order Mgmt 
OEA11_10,Christine Anderson,OEA11,OEA1,Order Mgmt 
OEA11_11,Brandon Green,OEA11,OEA1,Order Mgmt 
OEA11_12,Gail Charles,OEA11,OEA1,Order Mgmt 
OEA11_13,Morgan Beck,OEA11,OEA1,Order Mgmt 
OEA11_14,Jillian Stafford,OEA11,OEA1,Order Mgmt 
OEA11_15,Jeffery Moore,OEA11,OEA1,Order Mgmt 
OEA11_16,Carolyn Lee,OEA11,OEA1,Order Mgmt 
OEA11_17,Crystal Jackson,OEA11,OEA1,Order Mgmt 
OEA11_18,Joe Martinez,OEA11,OEA1,Order Mgmt 
OEA11_19,Brian Pham,OEA11,OEA1,Order Mgmt 
OEA11_20,Patrick Jennings,OEA11,OEA1,Order Mgmt 
OEA11_21,Daniel Bryant,OEA11,OEA1,Order Mgmt 
OEA11_22,Heather Sullivan,OEA11,OEA1,Order Mgmt 
OEA11_23,Thomas Lee,OEA11,OEA1,Order Mgmt 
OEA11_24,Michael Baker,OEA11,OEA1,Order Mgmt 
OEA11_25,Danielle Hancock,OEA11,OEA1,Order Mgmt 
OEA11_26,Matthew Young,OEA11,OEA1,Order Mgmt 
OEA11_27,Ryan Case,OEA11,OEA1,Order Mgmt 
OEA11_28,Theresa Marshall,OEA11,OEA1,Order Mgmt 
OEA11_29,Jeremy Hayes,OEA11,OEA1,Order Mgmt 
OEA11_30,Thomas Green,OEA11,OEA1,Order Mgmt 
OEA1_1,Thomas Mayo,OEA12,OEA1,Order Mgmt 
OEA1_2,Louis Barker,OEA12,OEA1,Order Mgmt 
OEA1_3,Shannon Mccall,OEA12,OEA1,Order Mgmt 
OEA1_4,Sheila Torres,OEA12,OEA1,Order Mgmt 
OEA1_5,Michael Brown,OEA12,OEA1,Order Mgmt 
OEA1_6,Kelsey Bell,OEA12,OEA1,Order Mgmt 
OEA1_7,Charles Johnson,OEA12,OEA1,Order Mgmt 
OEA1_8,Sonya Ware,OEA12,OEA1,Order Mgmt 
OEA1_9,Tony Gallagher,OEA12,OEA1,Order Mgmt 
OEA1_10,Amanda Robinson,OEA12,OEA1,Order Mgmt 
OEA1_11,Justin Gentry,OEA12,OEA1,Order Mgmt 
OEA1_12,Chris Jimenez,OEA12,OEA1,Order Mgmt 
OEA1_13,Brandon Lester,OEA12,OEA1,Order Mgmt 
OEA1_14,Sean Gross,OEA12,OEA1,Order Mgmt 
OEA1_15,Judy Chavez,OEA12,OEA1,Order Mgmt 
OEA1_16,Lisa David,OEA12,OEA1,Order Mgmt 
OEA1_17,Lance Johnson,OEA12,OEA1,Order Mgmt 
OEA1_18,Joshua Hernandez,OEA12,OEA1,Order Mgmt 
OEA1_19,Michelle Jones,OEA12,OEA1,Order Mgmt 
OEA1_20,William Rodriguez,OEA12,OEA1,Order Mgmt 
OEA1_21,Erin Munoz,OEA12,OEA1,Order Mgmt 
OEA1_22,Scott West,OEA12,OEA1,Order Mgmt 
OEA1_23,Alexandra Green,OEA12,OEA1,Order Mgmt 
OEA1_24,Steven Lamb,OEA12,OEA1,Order Mgmt 
OEA1_25,Diana Norton,OEA12,OEA1,Order Mgmt 
OEA1_26,Derrick Harmon,OEA12,OEA1,Order Mgmt 
OEA1_27,Christina Chavez,OEA12,OEA1,Order Mgmt 
OEA1_28,Arthur Campbell,OEA12,OEA1,Order Mgmt 
OEA1_29,Steven Brooks,OEA12,OEA1,Order Mgmt 
OEA1_30,Alison Davis,OEA12,OEA1,Order Mgmt 
OEA13_1,Jay Williams,OEA13,OEA1,Order Mgmt 
OEA13_2,Taylor Silva,OEA13,OEA1,Order Mgmt 
OEA13_3,Rachael Oneal,OEA13,OEA1,Order Mgmt 
OEA13_4,Nicholas Zavala,OEA13,OEA1,Order Mgmt 
OEA13_5,James Fisher,OEA13,OEA1,Order Mgmt 
OEA13_6,Heather Nelson,OEA13,OEA1,Order Mgmt 
OEA13_7,Sarah Michael,OEA13,OEA1,Order Mgmt 
OEA13_8,David Jarvis,OEA13,OEA1,Order Mgmt 
OEA13_9,Adam Patel,OEA13,OEA1,Order Mgmt 
OEA13_10,Tina Hunt,OEA13,OEA1,Order Mgmt 
OEA13_11,Lucas White,OEA13,OEA1,Order Mgmt 
OEA13_12,Charles Vazquez,OEA13,OEA1,Order Mgmt 
OEA13_13,Joe Vargas,OEA13,OEA1,Order Mgmt 
OEA13_14,Anthony Charles,OEA13,OEA1,Order Mgmt 
OEA13_15,Ricardo Bates,OEA13,OEA1,Order Mgmt 
OEA13_16,Thomas Collier,OEA13,OEA1,Order Mgmt 
OEA13_17,John Miller,OEA13,OEA1,Order Mgmt 
OEA13_18,Ryan Morales,OEA13,OEA1,Order Mgmt 
OEA13_19,John Santana,OEA13,OEA1,Order Mgmt 
OEA13_20,Joshua James,OEA13,OEA1,Order Mgmt 
OEA13_21,Denise Garrett,OEA13,OEA1,Order Mgmt 
OEA13_22,Adam Lam,OEA13,OEA1,Order Mgmt 
OEA13_23,Sandy Hill,OEA13,OEA1,Order Mgmt 
OEA13_24,Christopher Miller,OEA13,OEA1,Order Mgmt 
OEA13_25,Amanda George,OEA13,OEA1,Order Mgmt 
OEA13_26,Stacey Davis,OEA13,OEA1,Order Mgmt 
OEA13_27,Christopher Li,OEA13,OEA1,Order Mgmt 
OEA13_28,John Baker,OEA13,OEA1,Order Mgmt 
OEA13_29,Judith Evans,OEA13,OEA1,Order Mgmt 
OEA13_30,James Moody,OEA13,OEA1,Order Mgmt 
OEA13_31,James Mendoza,OEA13,OEA1,Order Mgmt 
